variety,treatment,block,vc_row1,vc_row2,v2_row1,v2_row2,v4_row1,v4_row2,r8_row1,r8_row2,weight,moisture,yield_bu.acre,vc_plants.m2,v2_plants.m2,v4_plants.m2,r8_plants.m2,yield.kg_ha,whole_plot
LD12-15129R1a,control,1,60,49,58,50,51,48,49,44,4.85,12.6,39.30321072796934,23,23,21,20,2467,1:LD12-15129R1a
LD12-15129R1a,intego,1,63,66,64,64,64,56,54,50,4.7,12.4,38.17480459770115,28,28,26,22,2396,1:LD12-15129R1a
LD11-7311,intego,1,46,44,45,43,42,46,40,44,6.73,13,54.28866666666668,19,19,19,18,3408,1:LD11-7311
LD11-7311,control,1,19,24,19,20,20,19,20,19,6,12.6,48.62252873563219,9,8,8,8,3052,1:LD11-7311
LD10-10219,intego,1,60,70,59,70,65,66,57,45,6.51,13.7,52.091473563218386,28,28,28,22,3270,1:LD10-10219
LD10-10219,control,1,58,58,52,56,52,53,48,51,5.95,12.6,48.21734099616859,25,23,23,21,3027,1:LD10-10219
LD12-15156R1a,intego,1,17,28,30,17,17,29,17,24,6.43,12.6,52.107143295019156,10,10,10,9,3271,1:LD12-15156R1a
LD12-15156R1a,control,1,54,45,45,57,54,41,49,32,5.92,12.3,48.13889961685823,21,22,20,17,3022,1:LD12-15156R1a
LD07-3395bf,control,1,12,19,20,10,10,20,10,16,4.84,11.9,39.536309578544056,7,6,6,6,2482,1:LD07-3395bf
LD07-3395bf,intego,1,28,41,42,27,28,40,26,35,6.3,12.9,50.87841379310345,15,15,15,13,3194,1:LD07-3395bf
LD11-13802R2,intego,1,35,61,59,34,35,56,28,46,6.35,13.5,50.928946360153255,21,20,20,16,3197,1:LD11-13802R2
LD11-13802R2,control,1,35,48,47,33,34,46,34,38,6.21,13.4,49.86368275862068,18,17,17,15,3130,1:LD11-13802R2
LD12-15064R1a,control,1,55,53,52,55,53,47,38,44,4.47,12.3,36.348121839080456,23,23,22,18,2282,1:LD12-15064R1a
LD12-15064R1a,intego,1,59,64,60,66,66,54,55,48,5.27,16.4,40.84997088122605,26,27,26,22,2564,1:LD12-15064R1a
LD13-14071R2,control,1,64,57,67,63,57,63,50,45,7.41,13.4,59.499177011494254,26,28,26,20,3735,1:LD13-14071R2
LD13-14071R2,intego,1,65,65,64,65,67,58,57,42,8.77,13.7,70.17545670498083,28,28,27,21,4405,1:LD13-14071R2
LD13-13478R1a,control,1,25,27,31,23,24,29,23,24,6.13,12.3,49.84652950191571,11,12,11,10,3129,1:LD13-13478R1a
